country,Year,Solar_consumption,Solar_generation (TWh),Solar_diffrence
Ireland,2017,0.010801,0.01,-0.000801
Ireland,2018,0.016656,0.02,0.003344
Ireland,2019,0.02135,0.04,0.01865
Ireland,2020,0.02135,0.06,0.03865
Israel,1990,0,0,0
Israel,1991,0,0,0
Israel,1992,0,0,0
Israel,1993,0,0,0
Israel,1994,0,0,0
Israel,1995,0,0,0
Israel,1996,0,0,0
Israel,1997,0,0,0
Israel,1998,0,0,0
Israel,1999,0,0,0
Israel,2000,0,0,0
Israel,2001,0,0,0
Israel,2002,0,0,0
Israel,2003,0,0,0
Israel,2004,0,0,0
Israel,2005,0,0,0
Israel,2006,0,0,0
Israel,2007,0,0,0
Israel,2008,0,0,0
Israel,2009,0.024,0.02,-0.004
Israel,2010,0.07,0.07,0
Israel,2011,0.192,0.19,-0.002
Israel,2012,0.369,0.37,0.001
Israel,2013,0.4941,0.49,-0.0041
Israel,2014,0.8404,0.84,-0.0004
Israel,2015,1.2162,1.12,-0.0962
Israel,2016,1.6355,1.54,-0.0955
Israel,2017,1.643,1.51,-0.133
Israel,2018,1.828,1.57,-0.258
Israel,2019,3.1145,3.29,0.1755
Israel,2020,5.48911878,4.07,-1.41911878
Italy,1990,0.004,0,-0.004
Italy,1991,0.005,0,-0.005
Italy,1992,0.009,0.01,0.001
Italy,1993,0.011,0.01,-0.001
Italy,1994,0.011,0.01,-0.001
Italy,1995,0.013,0.01,-0.003
Italy,1996,0.014,0.01,-0.004
Italy,1997,0.015,0.01,-0.005
Italy,1998,0.016,0.02,0.004
Italy,1999,0.017,0.02,0.003
Italy,2000,0.018,0.02,0.002
Italy,2001,0.019,0.02,0.001
Italy,2002,0.021,0.02,-0.001
Italy,2003,0.024,0.02,-0.004
Italy,2004,0.029,0.03,0.001
Italy,2005,0.031,0.03,-0.001
Italy,2006,0.035,0.04,0.005
Italy,2007,0.039,0.04,0.001
Italy,2008,0.193,0.19,-0.003
Italy,2009,0.677,0.68,0.003
Italy,2010,1.9057,1.91,0.0043
Italy,2011,10.7957,10.8,0.0043
Italy,2012,18.8617,18.86,-0.0017
Italy,2013,21.5886,21.59,0.0014
Italy,2014,22.3064,22.31,0.0036
Italy,2015,22.9422,22.94,-0.0022
Italy,2016,22.1043,22.1,-0.0043
Italy,2017,24.3777,24.38,0.0023
Italy,2018,22.6538,22.65,-0.0038
Italy,2019,23.6889,23.69,0.0011
Italy,2020,25.95316064,24.94,-1.01316064
Japan,1990,0.001,0.001,0
Japan,1991,0.001,0.001,0
Japan,1992,0.0105,0.01,-0.0005
Japan,1993,0.0225,0.022,-0.0005
Japan,1994,0.029,0.029,0
Japan,1995,0.0395,0.04,0.0005
Japan,1996,0.0545,0.054,-0.0005
Japan,1997,0.096302846,0.096,-0.000302846
Japan,1998,0.14324625,0.143,-0.00024625
Japan,1999,0.218025,0.218,-2.50E-05
Japan,2000,0.344061719,0.35,0.005938281
Japan,2001,0.499739219,0.47,-0.029739219
Japan,2002,0.69462,0.67,-0.02462
Japan,2003,0.953955,0.9,-0.053955
Japan,2004,1.271622123,1.19,-0.081622123
Japan,2005,1.630088373,1.49,-0.140088373
Japan,2006,1.99563,1.79,-0.20563
Japan,2007,2.3124675,2.02,-0.2924675
Japan,2008,2.593971257,2.25,-0.343971257
Japan,2009,3.045512507,2.76,-0.285512507
Japan,2010,3.98137875,3.54,-0.44137875
Japan,2011,5.43915,4.84,-0.59915
Japan,2012,7.371902764,6.61,-0.761902764
Japan,2013,12.90878151,12.88,-0.02878151
Japan,2014,23.54816625,22.95,-0.59816625
Japan,2015,34.54017195,34.8,0.25982804999999587
Japan,2016,43.32569293,45.76,2.4343070699999956
Japan,2017,54.24169091,55.07,0.8283090899999976
Japan,2018,62.11436263,62.67,0.5556373699999995
Japan,2019,72.2570303,68.95,-3.3070303
Japan,2020,82.92248283,78.64,-4.28248283
Kazakhstan,1990,0,0,0
Kazakhstan,1991,0,0,0
Kazakhstan,1992,0,0,0
Kazakhstan,1993,0,0,0
Kazakhstan,1994,0,0,0
Kazakhstan,1995,0,0,0
Kazakhstan,1996,0,0,0
Kazakhstan,1997,0,0,0
Kazakhstan,1998,0,0,0
Kazakhstan,1999,0,0,0
Kazakhstan,2000,0,0,0
Kazakhstan,2001,0,0,0
Kazakhstan,2002,0,0,0
Kazakhstan,2003,0,0,0
Kazakhstan,2004,0,0,0
Kazakhstan,2005,0,0,0
Kazakhstan,2006,0,0,0
Kazakhstan,2007,0,0,0
Kazakhstan,2008,0,0,0
Kazakhstan,2009,0,0,0
Kazakhstan,2010,0,0,0
Kazakhstan,2011,0,0,0
Kazakhstan,2012,2.1e-05,0,-2.10E-05
Kazakhstan,2013,0.0007874,0,-0.0007874
Kazakhstan,2014,0.001239,0,-0.001239
Kazakhstan,2015,0.046171,0.05,0.003829
Kazakhstan,2016,0.0884031,0.09,0.0015969
Kazakhstan,2017,0.0926455,0.09,-0.0026455
Kazakhstan,2018,0.1412636,0.14,-0.0012636
Kazakhstan,2019,0.3912209,0.39,-0.0012209
Kazakhstan,2020,2.572042476,2.57,-0.002042476
Kuwait,1990,0,0,0
Kuwait,1991,0,0,0
Kuwait,1992,0,0,0
Kuwait,1993,0,0,0
Kuwait,1994,0,0,0
Kuwait,1995,0,0,0
Kuwait,1996,0,0,0
Kuwait,1997,0,0,0
Kuwait,1998,0,0,0
Kuwait,1999,0,0,0
Kuwait,2000,0,0,0
Kuwait,2001,0,0,0
Kuwait,2002,0,0,0
Kuwait,2003,0,0,0
Kuwait,2004,0,0,0
Kuwait,2005,0,0,0
Kuwait,2006,0,0,0
Kuwait,2007,0,0,0
Kuwait,2008,0,0,0
Kuwait,2009,0,0,0
Kuwait,2010,0,0,0
Kuwait,2011,0,0,0
Kuwait,2012,0,0,0
Kuwait,2013,0.000182,0,-0.000182
Kuwait,2014,0.003278,0,-0.003278
Kuwait,2015,0.00509,0,-0.00509
Kuwait,2016,0.048814,0.01,-0.038814
Kuwait,2017,0.051254,0.01,-0.041254
Kuwait,2018,0.070694,0.02,-0.050694
Kuwait,2019,0.153216015,0.02,-0.133216015
Kuwait,2020,0.153216015,0.02,-0.133216015
Latvia,1990,0,0,0
Latvia,1991,0,0,0
Latvia,1992,0,0,0
Latvia,1993,0,0,0
Latvia,1994,0,0,0
Latvia,1995,0,0,0
Latvia,1996,0,0,0
Latvia,1997,0,0,0
Latvia,1998,0,0,0
Latvia,1999,0,0,0
Latvia,2000,0,0,0
Latvia,2001,0,0,0
Latvia,2002,0,0,0
Latvia,2003,0,0,0
Latvia,2004,0,0,0
Latvia,2005,0,0,0
Latvia,2006,0,0,0
Latvia,2007,0,0,0
Latvia,2008,0,0,0
Latvia,2009,0,0,0
Latvia,2010,0,0,0
Latvia,2011,0.0002,0,-0.0002
Latvia,2012,0.0002,0,-0.0002
Latvia,2013,0.0002,0,-0.0002
Latvia,2014,0.0002,0,-0.0002
Latvia,2015,0.0002,0,-0.0002
Latvia,2016,0.000382,0,-0.000382
Latvia,2017,0.00044,0,-0.00044
Latvia,2018,0.001273,0,-0.001273
Latvia,2019,0.003137,0,-0.003137
Latvia,2020,0.003137,0,-0.003137
Lithuania,1990,0,0,0
Lithuania,1991,0,0,0
Lithuania,1992,0,0,0
Lithuania,1993,0,0,0
Lithuania,1994,0,0,0
Lithuania,1995,0,0,0
Lithuania,1996,0,0,0
Lithuania,1997,0,0,0
Lithuania,1998,0,0,0
Lithuania,1999,0,0,0
Lithuania,2000,0,0,0
Lithuania,2001,0,0,0
Lithuania,2002,0,0,0
Lithuania,2003,0,0,0
Lithuania,2004,0,0,0
Lithuania,2005,0,0,0
Lithuania,2006,0,0,0
Lithuania,2007,0,0,0
Lithuania,2008,0,0,0
Lithuania,2009,0,0,0
Lithuania,2010,0,0,0
Lithuania,2011,0.0001,0,-0.0001
Lithuania,2012,0.0023,0,-0.0023
Lithuania,2013,0.0448,0.05,0.0052
Lithuania,2014,0.073,0.07,-0.003
Lithuania,2015,0.0733,0.07,-0.0033
Lithuania,2016,0.0665,0.07,0.0035
Lithuania,2017,0.0665,0.07,0.0035
Lithuania,2018,0.08,0.09,0.01
Lithuania,2019,0.0911,0.09,-0.0011
Lithuania,2020,0.089774573,0.13,0.040225427
Luxembourg,1990,0,0,0
Luxembourg,1991,0,0,0
Luxembourg,1992,0,0,0
Luxembourg,1993,0,0,0
Luxembourg,1994,0,0,0
Luxembourg,1995,0,0,0
Luxembourg,1996,0,0,0
Luxembourg,1997,0,0,0
Luxembourg,1998,0,0,0
Luxembourg,1999,0,0,0
Luxembourg,2000,4e-05,0,-4.00E-05
Luxembourg,2001,4.6e-05,0,-4.60E-05
Luxembourg,2002,5.9e-05,0,-5.90E-05
Luxembourg,2003,0.001399,0,-0.001399
Luxembourg,2004,0.009199,0.01,0.000801
Luxembourg,2005,0.017698,0.02,0.002302
Luxembourg,2006,0.021114,0.02,-0.001114
Luxembourg,2007,0.020901,0.02,-0.000901
Luxembourg,2008,0.020031,0.02,-3.10E-05
Luxembourg,2009,0.020316,0.02,-0.000316
Luxembourg,2010,0.021148,0.02,-0.001148
Luxembourg,2011,0.025744,0.03,0.004256
Luxembourg,2012,0.038277,0.04,0.001723
Luxembourg,2013,0.073738,0.07,-0.003738
Luxembourg,2014,0.094741,0.09,-0.004741
Luxembourg,2015,0.103721,0.1,-0.003721
Luxembourg,2016,0.100288,0.1,-0.000288
Luxembourg,2017,0.108463,0.11,0.001537
Luxembourg,2018,0.119725,0.12,0.000275
Luxembourg,2019,0.130385,0.13,-0.000385
Luxembourg,2020,0.206469353,0.16,-0.046469353
Malaysia,1990,0,0,0
Malaysia,1991,0,0,0
Malaysia,1992,0,0,0
Malaysia,1993,0,0,0
Malaysia,1994,0,0,0
Malaysia,1995,0,0,0
Malaysia,1996,0,0,0
Malaysia,1997,0,0,0
Malaysia,1998,0,0,0
Malaysia,1999,0,0,0
Malaysia,2000,0,0,0
Malaysia,2001,0,0,0
Malaysia,2002,0,0,0
Malaysia,2003,0,0,0
Malaysia,2004,0,0,0
Malaysia,2005,0,0,0
Malaysia,2006,0,0,0
Malaysia,2007,0,0.01,0.01
Malaysia,2008,0,0.01,0.01
Malaysia,2009,0,0.01,0.01
Malaysia,2010,0,0.01,0.01
Malaysia,2011,0,0.01,0.01
Malaysia,2012,0.007,0.05,0.043000000000000003
Malaysia,2013,0.141,0.14,-0.001
Malaysia,2014,0.227,0.23,0.003
Malaysia,2015,0.273,0.27,-0.003
Malaysia,2016,0.31,0.31,0
Malaysia,2017,0.33,0.33,0
Malaysia,2018,0.632,0.57,-0.062
Malaysia,2019,0.723473937,0.94,0.216526063
Malaysia,2020,1.224444059,1,-0.224444059
Mexico,1990,0.001,0.001,0
Mexico,1991,0.002,0.002,0
Mexico,1992,0.003,0.003,0
Mexico,1993,0.004,0.004,0
Mexico,1994,0.005,0.005,0
Mexico,1995,0.005,0.005,0
Mexico,1996,0.006,0.006,0
Mexico,1997,0.006,0.006,0
Mexico,1998,0.007,0.007,0
Mexico,1999,0.007,0.007,0
Mexico,2000,0.007,0.01,0.003
Mexico,2001,0.008,0.01,0.002
Mexico,2002,0.008,0.01,0.002
Mexico,2003,0.008,0.01,0.002
Mexico,2004,0.009,0.01,0.001
Mexico,2005,0.009,0.01,0.001
Mexico,2006,0.01,0.01,0
Mexico,2007,0.009,0.01,0.001
Mexico,2008,0.019,0.01,-0.009
Mexico,2009,0.027,0.01,-0.017
Mexico,2010,0.031,0.03,-0.001
Mexico,2011,0.041,0.04,-0.001
Mexico,2012,0.069,0.07,0.001
Mexico,2013,0.106,0.11,0.004
Mexico,2014,0.221,0.22,-0.001
Mexico,2015,0.2021975,0.24,0.0378025
Mexico,2016,0.143789167,0.46,0.316210833
Mexico,2017,1.185388334,1.09,-0.095388334
Mexico,2018,3.18,1.36,-1.82
Mexico,2019,7.366388895,7.06,-0.306388895
Mexico,2020,11.87352963,13.53,1.6564703699999992
Middle Africa,1990,0,0,0
Middle Africa,1991,0,0,0
Middle Africa,1992,0,0,0
Middle Africa,1993,0,0,0
Middle Africa,1994,0,0,0
Middle Africa,1995,0,0,0
Middle Africa,1996,0,0,0
Middle Africa,1997,0,0,0
Middle Africa,1998,0,0,0
Middle Africa,1999,0,0,0
Middle Africa,2000,0,0,0
Middle Africa,2001,4.8e-05,0,-4.80E-05
Middle Africa,2002,0.000405,0,-0.000405
Middle Africa,2003,0.000587,0.001,0.000413
Middle Africa,2004,0.000834,0.001,0.000166
Middle Africa,2005,0.001256,0.001,-0.000256
Middle Africa,2006,0.001637,0.002,0.000363
Middle Africa,2007,0.004487,0.004,-0.000487
Middle Africa,2008,0.007803,0.008,0.000197
Middle Africa,2009,0.010288,0.01,-0.000288
Middle Africa,2010,0.013519,0.014,0.000481
Middle Africa,2011,0.016594,0.017,0.000406
Middle Africa,2012,0.020063,0.02,-6.30E-05
Middle Africa,2013,0.023546,0.024,0.000454
Middle Africa,2014,0.028389,0.028,-0.000389
Middle Africa,2015,0.032699,0.033,0.000301
Middle Africa,2016,0.038616,0.039,0.000384
Middle Africa,2017,0.045344,0.045,-0.000344
Middle Africa,2018,0.068228314,0.068,-0.000228314
Middle Africa,2019,0.068251034,0.068,-0.000251034
Middle Africa,2020,0.068422472,0.068,-0.000422472
Middle East,1990,0,0,0
Middle East,1991,0,0,0
Middle East,1992,0,0,0
Middle East,1993,0,0,0
Middle East,1994,0,0,0
Middle East,1995,0,0,0
Middle East,1996,0,0,0
Middle East,1997,0,0,0
Middle East,1998,0,0,0
Middle East,1999,0,0,0
Middle East,2000,0,0,0
Middle East,2001,0,0,0
Middle East,2002,0,0,0
Middle East,2003,0,0,0
Middle East,2004,0,0,0
Middle East,2005,0,0,0
Middle East,2006,0.0001,0,-0.0001
Middle East,2007,0.0001,0,-0.0001
Middle East,2008,0.003509,0,-0.003509
Middle East,2009,0.034263,0.03,-0.004263
Middle East,2010,0.0977515,0.09,-0.0077515
Middle East,2011,0.226665,0.23,0.003335
Middle East,2012,0.430906603,0.44,0.009093397
Middle East,2013,0.691371,0.68,-0.011371
Middle East,2014,1.3069485,1.29,-0.0169485
Middle East,2015,1.838847,1.67,-0.168847
Middle East,2016,2.796782,2.6,-0.196782
Middle East,2017,3.908569,3.64,-0.268569
Middle East,2018,6.040245181,5.51,-0.530245181
Middle East,2019,11.87950361,11.1,-0.77950361
Middle East,2020,16.36623426,12.22,-4.14623426
Morocco,1990,0,0,0
Morocco,1991,0,0,0
Morocco,1992,0,0,0
Morocco,1993,0,0,0
Morocco,1994,0,0,0
Morocco,1995,0,0,0
Morocco,1996,0,0,0
Morocco,1997,0,0,0
Morocco,1998,0,0,0
Morocco,1999,0,0,0
Morocco,2000,0,0,0
Morocco,2001,0,0,0
Morocco,2002,0.00010101,0,-0.00010101
Morocco,2003,0.00010101,0,-0.00010101
Morocco,2004,0.00010101,0,-0.00010101
Morocco,2005,0.00010101,0,-0.00010101
Morocco,2006,0.00010101,0,-0.00010101
Morocco,2007,0.00010101,0,-0.00010101
Morocco,2008,0.00010101,0,-0.00010101
Morocco,2009,0.00010101,0,-0.00010101
Morocco,2010,0.00010101,0,-0.00010101
Morocco,2011,0.00010101,0,-0.00010101
Morocco,2012,0.000101283,0,-0.000101283
Morocco,2013,0.00010101,0,-0.00010101
Morocco,2014,0.00010101,0,-0.00010101
Morocco,2015,0.0057,0,-0.0057
Morocco,2016,0.4015,0,-0.4015
Morocco,2017,0.4153,0,-0.4153
Morocco,2018,0.950155,0.16,-0.790155
Morocco,2019,1.581462,0.4,-1.181462
Morocco,2020,1.581462,0.38,-1.201462
Netherlands,1990,0,0,0
Netherlands,1991,0,0,0
Netherlands,1992,0.001,0,-0.001
Netherlands,1993,0.001,0,-0.001
Netherlands,1994,1e-05,0,-1.00E-05
Netherlands,1995,0.001,0,-0.001
Netherlands,1996,0.002,0,-0.002
Netherlands,1997,0.002,0,-0.002
Netherlands,1998,0.0035,0,-0.0035
Netherlands,1999,0.00527,0.01,0.00473
Netherlands,2000,0.00771,0.01,0.00229
Netherlands,2001,0.01306,0.01,-0.00306
Netherlands,2002,0.01704,0.02,0.00296
Netherlands,2003,0.03074,0.03,-0.00074
Netherlands,2004,0.03314,0.03,-0.00314
Netherlands,2005,0.034199,0.04,0.005801
Netherlands,2006,0.035223,0.04,0.004777
Netherlands,2007,0.035712,0.04,0.004288
Netherlands,2008,0.038889,0.04,0.001111
Netherlands,2009,0.044444,0.04,-0.004444
Netherlands,2010,0.059444,0.06,0.000556
Netherlands,2011,0.100344,0.1,-0.000344
Netherlands,2012,0.253753,0.19,-0.063753
Netherlands,2013,0.5159,0.41,-0.1059
Netherlands,2014,0.784762,0.73,-0.054762
Netherlands,2015,1.121509,1.11,-0.011509
Netherlands,2016,1.559424,1.6,0.040576
Netherlands,2017,2.204346,2.21,0.005654
Netherlands,2018,3.709364,3.71,0.000636
Netherlands,2019,5.336055,5.4,0.063945
Netherlands,2020,8.056083036,8.77,0.7139169639999992
New Zealand,1990,0,0,0
New Zealand,1991,0,0,0
New Zealand,1992,0,0,0
New Zealand,1993,0,0,0
New Zealand,1994,0,0,0
New Zealand,1995,0,0,0
New Zealand,1996,0,0,0
New Zealand,1997,0,0,0
New Zealand,1998,0,0,0
New Zealand,1999,0,0,0
New Zealand,2000,0,0,0
New Zealand,2001,0,0,0
New Zealand,2002,0,0,0
New Zealand,2003,0,0,0
New Zealand,2004,0,0,0
New Zealand,2005,0,0,0
New Zealand,2006,0,0,0
New Zealand,2007,0.003405895,0,-0.003405895
New Zealand,2008,0.003455616,0,-0.003455616
New Zealand,2009,0.003589863,0,-0.003589863
New Zealand,2010,0.003828525,0,-0.003828525
New Zealand,2011,0.004126869,0,-0.004126869
New Zealand,2012,0.004822949,0,-0.004822949
New Zealand,2013,0.006628901,0.01,0.003371099
New Zealand,2014,0.018611273,0.02,0.001388727
New Zealand,2015,0.036799051,0.04,0.003200949
New Zealand,2016,0.057077441,0.06,0.002922559
New Zealand,2017,0.077382385,0.08,0.002617615
New Zealand,2018,0.100928246,0.1,-0.000928246
New Zealand,2019,0.128614805,0.13,0.001385195
New Zealand,2020,0.160141922,0.16,-0.000141922
Non-OECD,1990,0.002,0.002,0
Non-OECD,1991,0.002,0.002,0
Non-OECD,1992,0.003,0.003,0
Non-OECD,1993,0.004,0.004,0
Non-OECD,1994,0.005,0.005,0
Non-OECD,1995,0.008010101,0.008,-1.01E-05
Non-OECD,1996,0.015060606,0.015,-6.06E-05
Non-OECD,1997,0.017062606,0.017,-6.26E-05
Non-OECD,1998,0.020089606,0.02,-8.96E-05
Non-OECD,1999,0.023196616,0.023,-0.000196616
Non-OECD,2000,0.044632707,0.045,0.000367293
Non-OECD,2001,0.064547207,0.065,0.000452793
Non-OECD,2002,0.088658435,0.089,0.000341565
Non-OECD,2003,0.115291618,0.115,-0.000291618
Non-OECD,2004,0.1386979,0.139,0.0003021
Non-OECD,2005,0.16361147,0.164,0.00038853
Non-OECD,2006,0.215106712,0.215,-0.000106712
Non-OECD,2007,0.311340724,0.311,-0.000340724
Non-OECD,2008,0.403553551,0.404,0.000446449
Non-OECD,2009,0.618161058,0.618,-0.000161058
Non-OECD,2010,1.333822552,1.334,0.000177448
Non-OECD,2011,4.677506263,4.678,0.000493737
Non-OECD,2012,9.252809736,9.253,0.000190264
Non-OECD,2013,17.95914023,17.959,-0.00014023
Non-OECD,2014,38.20627781,38.206,-0.00027781
Non-OECD,2015,60.90543759,60.905,-0.00043759
Non-OECD,2016,98.94853927,98.949,0.00046073
Non-OECD,2017,167.6226468,167.623,0.0003532
Non-OECD,2018,251.1619801,251.162,1.990000001228509e-05
Non-OECD,2019,329.1681554,329.168,-0.0001554
Non-OECD,2020,400.0193698,400.019,-0.0003698
North America,1990,0.371794949,0.372,0.000205051
North America,1991,0.480252873,0.48,-0.000252873
North America,1992,0.413897109,0.414,0.000102891
North America,1993,0.481214524,0.481,-0.000214524
North America,1994,0.508925425,0.509,7.457499999996564e-05
North America,1995,0.523313678,0.523,-0.000313678
North America,1996,0.553235954,0.553,-0.000235954
North America,1997,0.545643096,0.546,0.000356904
North America,1998,0.541764609,0.542,0.000235391
North America,1999,0.538605228,0.539,0.000394772
North America,2000,0.541933707,0.52,-0.021933707
North America,2001,0.601930003,0.57,-0.031930003
North America,2002,0.63233444,0.58,-0.05233444
North America,2003,0.641443792,0.56,-0.081443792
North America,2004,0.721395596,0.6,-0.121395596
North America,2005,0.776374318,0.58,-0.196374318
North America,2006,0.85711634,0.54,-0.31711634
North America,2007,1.133357867,0.65,-0.483357867
North America,2008,1.687062564,0.91,-0.777062564
North America,2009,2.211960394,1,-1.211960394
North America,2010,3.299036421,1.51,-1.789036421
North America,2011,5.351904128,2.47,-2.881904128
North America,2012,9.987013756,5.39,-4.597013756
North America,2013,17.64469548,10.8,-6.84469548
North America,2014,31.55716162,31.49,-0.06716162
North America,2015,42.52346013,43.05,0.5265398700000006
North America,2016,59.59631341,60.9,1.303686589999998
North America,2017,82.81670248,83.92,1.1032975199999981
North America,2018,101.2850505,100.95,-0.3350505
North America,2019,119.557099,121.21,1.652901
North America,2020,150.268562,151.75,1.4814379999999971
North Macedonia,1990,0,0,0
North Macedonia,1991,0,0,0
North Macedonia,1992,0,0,0
North Macedonia,1993,0,0,0
North Macedonia,1994,0,0,0
North Macedonia,1995,0,0,0
